time	radps
4,61816	49,91642
4,62154	51,13815
4,62467	49,79424
4,62775	50,10840
4,63082	51,73156
4,63390	49,70698
4,63705	51,12069
4,64047	51,01597
4,64371	50,30039
4,64732	51,66175
4,65042	51,06833
4,65378	50,59710
4,65718	51,46976
4,66032	51,20796
4,66359	51,08579
4,66677	50,94616
4,66995	50,54474
4,67317	51,53957
4,67640	50,87635
4,67958	50,89380
4,68311	51,53957
4,68665	50,21312
4,69007	50,68436
4,69339	52,42969
4,69641	51,26032
4,69952	50,66691
4,70269	52,46460
4,70588	51,34759
4,70905	51,92355
4,71207	51,97591
4,71528	51,01597
4,71883	52,23770
4,72233	52,02827
4,72557	51,73156
4,72865	52,02827
4,73175	51,33013
4,73492	52,01081
4,73845	52,11553
4,74160	50,96361
4,74497	51,92355
4,74810	52,20280
4,75160	51,08579
4,75496	52,29006
4,75816	52,46460
4,76119	51,15560
4,76435	52,30752
4,76757	52,76130
4,77077	51,83628
4,77430	52,34242
4,77746	52,22025
4,78106	52,23770
4,78431	52,76130
4,78757	51,97591
4,79079	52,16789
4,79402	52,65658
4,79731	51,85373
4,80050	52,49950
4,80382	52,53441
4,80729	51,34759
4,81080	52,23770
4,81437	53,52925
4,81780	52,34242
4,82116	51,95845
4,82435	53,18018
4,82766	53,61651
4,83086	52,69149
4,83411	53,07546
4,83730	53,18018
4,84084	52,88348
4,84407	53,49434
4,84723	52,81366
4,85039	52,79621
4,85349	53,42453
4,85675	52,67404
4,86006	53,30236
4,86335	53,12782
4,86644	52,11553
4,86976	52,76130
4,87319	53,87831
4,87635	52,29006
4,87953	52,60422
4,88259	53,80850
4,88570	53,19764
4,88879	53,44198
4,89209	53,44198
4,89527	53,07546
4,89844	53,75614
4,90155	53,82595
4,90512	53,33726
4,90821	53,72123
4,91146	53,23254
4,91468	53,30236
4,91795	54,19247
4,92126	52,93584
4,92462	52,55186
4,92786	54,26229
4,93109	54,15757
4,93432	52,95329
4,93790	54,14011
4,94152	54,34955
4,94469	53,87831
4,94774	53,87831
4,95086	54,15757
4,95416	53,84341
4,95770	54,40191
4,96087	54,68117
4,96392	53,89577
4,96748	54,33210
4,97067	54,20993
4,97386	53,80850
4,97705	54,36701
4,98010	54,15757
4,98330	53,30236
4,98656	54,29719
4,99013	55,03023
4,99327	53,61651
4,99668	53,80850
4,99997	54,99532
5,00333	54,83825
