3.779163122177124, 1003
3.782275438308716, 1036
3.785848379135132, 1006
3.789062976837158, 1035
3.7922661304473877, 1012
3.7956695556640625, 1053
3.798861265182495, 1013
3.8019113540649414, 1038
3.804929494857788, 1050
3.8081634044647217, 1040
3.8111772537231445, 1042
3.8142600059509277, 1017
3.81740665435791, 1054
3.8204216957092285, 1021
3.823848247528076, 1071
3.8269405364990234, 1002
3.8303284645080566, 1064
3.8338091373443604, 1034
3.8368475437164307, 1069
3.8400468826293945, 1016
3.8430657386779785, 1075
3.8462066650390625, 1040
3.84975266456604, 1087
3.852922201156616, 1023
3.856065511703491, 1083
3.8596935272216797, 1025
3.863164186477661, 1108
3.866384267807007, 1018
3.8693594932556152, 1078
3.8725383281707764, 1027
3.8756728172302246, 1098
3.878786087036133, 1016
3.8817827701568604, 1087
3.8848509788513184, 1047
3.8878536224365234, 1080
3.8912148475646973, 1050
3.894496202468872, 1076
3.8978471755981445, 1058
3.900951623916626, 1076
3.9039363861083984, 1054
3.906947374343872, 1071
3.9100799560546875, 1069
3.91349458694458, 1062
3.916539192199707, 1071
3.919548988342285, 1073
3.9225547313690186, 1087
3.9255125522613525, 1058
3.9284422397613525, 1082
3.931684732437134, 1056
3.93489146232605, 1100
3.9378585815429688, 1058
3.940977096557617, 1104
3.943998098373413, 1038
3.947006940841675, 1115
3.95036244392395, 1050
3.9534413814544678, 1094
3.9567930698394775, 1029
3.9598593711853027, 1116
3.9629855155944824, 1043
3.9659602642059326, 1117
3.969046115875244, 1049
3.9721100330352783, 1112
3.975316047668457, 1080
3.978398323059082, 1119
3.981703519821167, 1047
3.984912633895874, 1108
3.988088369369507, 1087
3.991262912750244, 1106
3.9942448139190674, 1038
3.9973137378692627, 1120
4.000326156616211, 1079
4.003652334213257, 1112
4.006710529327393, 1078
4.009700536727905, 1119
4.0128014087677, 1082
4.016069412231445, 1137
4.019055366516113, 1080
4.022277355194092, 1116
4.025339603424072, 1095
4.028331995010376, 1134
4.031344890594482, 1082
4.034656047821045, 1104
4.037698745727539, 1108
4.040710926055908, 1113
4.043832063674927, 1093
4.046848773956299, 1106
4.049945831298828, 1117
4.052943468093872, 1097
4.056065320968628, 1119
4.059107780456543, 1095
4.061997175216675, 1132
4.065007925033569, 1098
4.068334102630615, 1134
4.07141900062561, 1079
4.074475526809692, 1139
4.077694654464722, 1084
4.081134080886841, 1128
4.084562063217163, 1101
4.087755918502808, 1131
4.0909178256988525, 1120
4.09389328956604, 1089
4.097079277038574, 1132
4.100565671920776, 1116
4.103702068328857, 1126
4.106720447540283, 1083
4.1097328662872314, 1152
4.113298416137695, 1094
4.116495132446289, 1127
4.119464635848999, 1067
4.122545957565308, 1156
4.125587463378906, 1089
4.128786563873291, 1160
4.131709098815918, 1086
4.134767293930054, 1156
4.137863874435425, 1116
4.141389608383179, 1167
4.144703149795532, 1084
4.148136615753174, 1154
4.151219129562378, 1097
4.1542534828186035, 1167
4.157334089279175, 1082
4.160434722900391, 1168
4.163794994354248, 1113
4.166788101196289, 1170
4.169841766357422, 1104
4.1731650829315186, 1167
4.176591873168945, 1126
4.179996728897095, 1154
4.1830995082855225, 1137
4.186075448989868, 1131
4.189122676849365, 1185
4.192323207855225, 1119
4.195637941360474, 1157
4.198673725128174, 1124
4.201738595962524, 1196
4.205230712890625, 1095
4.208623886108398, 1187
4.211824178695679, 1117
4.215049505233765, 1209
4.218134880065918, 1108
4.2212090492248535, 1209
4.224289417266846, 1117
4.227355718612671, 1185
4.230335712432861, 1128
4.2333056926727295, 1194
4.236535549163818, 1128
4.239795446395874, 1161
4.242851495742798, 1146
4.246079921722412, 1165
4.249100923538208, 1160
4.252173185348511, 1132
4.2556352615356445, 1187
4.258615016937256, 1148
4.261620759963989, 1212
4.264987468719482, 1110
4.268009185791016, 1215
4.271092653274536, 1106
4.274267911911011, 1204
4.2774739265441895, 1087
4.280432462692261, 1229
4.283605337142944, 1126
4.2868266105651855, 1211
4.28989052772522, 1115
4.292932033538818, 1226
4.296231985092163, 1154
4.299545049667358, 1189
4.302730560302734, 1165
4.305624723434448, 1186
4.308751821517944, 1207
4.311781883239746, 1126
4.314866304397583, 1205
4.318030595779419, 1152
4.32140040397644, 1219
4.324366807937622, 1126
4.327270746231079, 1233
4.330630779266357, 1148
4.333691596984863, 1242
4.336669921875, 1143
4.339921951293945, 1231
4.343013763427734, 1163
4.346267223358154, 1204
4.349356412887573, 1171
4.352761268615723, 1182
4.3557469844818115, 1219
4.358794212341309, 1132
4.36198878288269, 1237
4.3653483390808105, 1153
4.368456125259399, 1255
4.371603012084961, 1139
4.374666452407837, 1253
4.377995491027832, 1156
4.3810014724731445, 1230
4.38402533531189, 1176
4.387361764907837, 1200
4.3903489112854, 1201
4.393722295761108, 1163
4.397304058074951, 1220
4.400472640991211, 1157
4.4036736488342285, 1240
4.406709432601929, 1171
4.409858703613281, 1230
4.413236141204834, 1181
4.416626214981079, 1196
4.419609069824219, 1234
4.423043966293335, 1150
4.426421880722046, 1242
4.429600238800049, 1123
4.432592153549194, 1252
4.435635328292847, 1170
4.438708543777466, 1220
4.4418206214904785, 1176
4.444890737533569, 1235
4.448245286941528, 1223
4.451308012008667, 1183
4.454667091369629, 1248
4.457797288894653, 1178
4.461308479309082, 1255
4.464269161224365, 1164
4.4673779010772705, 1241
4.470417261123657, 1201
4.4735496044158936, 1209
4.476653575897217, 1230
4.479637861251831, 1200
4.482962369918823, 1268
4.486189603805542, 1181
4.489487409591675, 1282
4.492894172668457, 1194
4.495976209640503, 1246
4.499052047729492, 1223
4.502115726470947, 1211
4.505511522293091, 1270
4.508723258972168, 1179
4.512024402618408, 1296
4.515024185180664, 1182
4.5183656215667725, 1274
4.521783113479614, 1211
4.524806022644043, 1246
4.527831315994263, 1266
4.53090763092041, 1197
4.533971309661865, 1284
4.537421226501465, 1200
4.5405237674713135, 1271
4.543544292449951, 1227
4.546859979629517, 1244
4.5500712394714355, 1252
4.553052663803101, 1207
4.556195259094238, 1297
4.5591721534729, 1201
4.562254428863525, 1271
4.565387487411499, 1220
4.568715810775757, 1277
4.571819305419922, 1230
4.574882745742798, 1200
4.5781168937683105, 1297
4.581227779388428, 1203
4.584600210189819, 1292
4.587583780288696, 1189
4.5907511711120605, 1304
4.593770503997803, 1245
4.596944808959961, 1231
4.60053277015686, 1278
4.6038289070129395, 1231
4.606934070587158, 1282
4.609936475753784, 1234
4.613458633422852, 1277
4.616798400878906, 1267
4.619874000549316, 1215
4.62287712097168, 1303
4.6259729862213135, 1259
4.629149675369263, 1282
4.632645845413208, 1256
4.635969400405884, 1259
4.639135360717773, 1321
4.642109394073486, 1204
4.645548343658447, 1315
4.649069547653198, 1241
4.652392625808716, 1253
4.655477046966553, 1326
4.6586456298828125, 1219
4.661828517913818, 1326
4.665261745452881, 1246
4.668755769729614, 1296
4.671795845031738, 1296
4.675209999084473, 1227
4.678548336029053, 1312
4.681759595870972, 1262
4.684888601303101, 1260
4.68803596496582, 1310
4.691159725189209, 1238
4.694591522216797, 1292
4.6979429721832275, 1268
4.701112270355225, 1271
4.704488754272461, 1304
4.707948207855225, 1241
4.711242198944092, 1307
4.71422815322876, 1271
4.717494010925293, 1222
4.720486402511597, 1325
4.723782539367676, 1241
4.726802825927734, 1310
4.7298643589019775, 1256
4.7328941822052, 1310
4.736074924468994, 1303
4.7391064167022705, 1249
4.742221355438232, 1336
4.745239019393921, 1260
4.748426675796509, 1299
4.751459836959839, 1275
4.754439115524292, 1304
4.757495641708374, 1307
4.76053524017334, 1260
4.763586521148682, 1334
4.76711893081665, 1290
4.770636558532715, 1310
4.773634672164917, 1325
4.776760816574097, 1274
4.779752016067505, 1340
4.782810926437378, 1257
4.7859978675842285, 1329
4.7897093296051025, 1307
4.7927327156066895, 1275
4.796051025390625, 1359
4.798985004425049, 1284
4.802466630935669, 1326
4.805945158004761, 1322
4.809174537658691, 1286
4.812141418457031, 1341
4.815187215805054, 1305
4.818511486053467, 1312
4.821831226348877, 1322
4.8249194622039795, 1299
4.828149080276489, 1334
4.831657409667969, 1312
4.8346006870269775, 1300
4.83771824836731, 1362
4.84071946144104, 1297
4.843787431716919, 1322
4.8469438552856445, 1330
4.849964380264282, 1297
4.853109359741211, 1345
4.856046199798584, 1273
4.85919189453125, 1365
4.862501382827759, 1305
4.865482568740845, 1316
4.86868143081665, 1360
4.871803283691406, 1310
4.8747899532318115, 1349
4.8777549266815186, 1310
4.88088059425354, 1352
4.884305000305176, 1336
4.887270450592041, 1300
4.890321493148804, 1362
4.893930435180664, 1326
4.89756441116333, 1321
4.900609970092773, 1369
4.903654098510742, 1356
4.906727313995361, 1334
4.909841537475586, 1376
4.912889003753662, 1323
4.916473388671875, 1373
4.919487714767456, 1310
4.922619342803955, 1336
4.925984144210815, 1376
4.929494619369507, 1301
4.932626008987427, 1384
4.935724496841431, 1355
4.938724756240845, 1332
4.94191312789917, 1392
4.945090293884277, 1326
4.948655128479004, 1356
4.9516761302948, 1362
4.95505690574646, 1334
4.958606958389282, 1351
4.961979389190674, 1363
4.9649670124053955, 1327
4.96802020072937, 1349
4.971117258071899, 1363
4.974352598190308, 1333
4.9774627685546875, 1373
4.980790853500366, 1334
4.9838855266571045, 1358
4.987297058105469, 1355
4.990601062774658, 1301
4.993544578552246, 1388
4.996686220169067, 1347
4.999643087387085, 1329
5.002612590789795, 1399
5.00568962097168, 1343
5.008793115615845, 1373
5.011907577514648, 1344
5.015337944030762, 1371
5.018909215927124, 1362
5.022186040878296, 1351
5.025286912918091, 1370
5.028301239013672, 1373
5.03135871887207, 1354
5.034461498260498, 1387
5.03757381439209, 1396
5.040601968765259, 1330
5.043713331222534, 1410
5.047118663787842, 1381
5.0501368045806885, 1351
5.0532472133636475, 1410
5.056431293487549, 1349
5.059519290924072, 1387
5.062554836273193, 1380
5.065594673156738, 1369
5.068906784057617, 1411
5.072415351867676, 1367
5.075567960739136, 1398
5.078762531280518, 1393
5.0818352699279785, 1370
5.085059642791748, 1384
5.08861780166626, 1382
5.091721773147583, 1371
5.094698667526245, 1392
5.0976033210754395, 1396
5.10083532333374, 1373
5.104093074798584, 1424
5.107242107391357, 1385
5.110291004180908, 1367
5.1137847900390625, 1437
5.1172637939453125, 1349
5.120404005050659, 1366
5.123505353927612, 1425
5.126594305038452, 1376
5.129654884338379, 1395
5.132818222045898, 1417
5.136073350906372, 1395
5.139105319976807, 1404
5.142475843429565, 1400
5.145944118499756, 1406
5.1495044231414795, 1392
5.15264892578125, 1407
5.155733346939087, 1400
5.1588075160980225, 1400
5.161951303482056, 1411
5.165006637573242, 1407
5.168605327606201, 1429
5.171918630599976, 1403
5.175002813339233, 1402
5.178480625152588, 1432
5.181490659713745, 1387
5.184716463088989, 1403
5.187778472900391, 1440
5.190830945968628, 1393
5.1939697265625, 1436
5.197059392929077, 1428
5.200579404830933, 1403
5.203590631484985, 1439
5.207144498825073, 1426
5.210097074508667, 1402
5.213223218917847, 1418
5.216527938842773, 1421
5.219624996185303, 1406
5.222671270370483, 1428
5.225813865661621, 1421
5.228897333145142, 1408
5.232475996017456, 1454
5.235875129699707, 1414
5.238874435424805, 1400
5.242312669754028, 1435
5.245440721511841, 1404
5.24860143661499, 1384
5.251636028289795, 1454
5.254723310470581, 1408
5.25788688659668, 1393
5.260932683944702, 1472
5.2642738819122314, 1424
5.267279863357544, 1410
5.270578145980835, 1458
5.2735915184021, 1418
5.276787042617798, 1407
5.27993369102478, 1450
5.282996654510498, 1426
5.286043643951416, 1415
5.289395809173584, 1459
5.2923572063446045, 1443
5.295913219451904, 1437
5.29883599281311, 1461
5.302344083786011, 1444
5.305766582489014, 1443
5.309255361557007, 1465
5.3123791217803955, 1425
5.3153533935546875, 1429
5.318467378616333, 1476
5.321654319763184, 1441
5.324796915054321, 1457
5.32794713973999, 1476
5.33151388168335, 1436
5.334446430206299, 1448
5.3375937938690186, 1462
5.340729475021362, 1448
5.343904495239258, 1443
5.3468897342681885, 1476
5.349945306777954, 1444
5.353164434432983, 1443
5.356297016143799, 1490
5.359355688095093, 1441
5.362800121307373, 1446
5.3659117221832275, 1492
5.369139194488525, 1424
5.3722100257873535, 1433
5.37516188621521, 1480
5.378041982650757, 1443
5.38097620010376, 1459
5.3841235637664795, 1472
5.38742208480835, 1469
5.390351295471191, 1459
5.393531084060669, 1468
5.396485328674316, 1470
5.399921417236328, 1450
5.402963399887085, 1476
5.406049728393555, 1472
5.40911865234375, 1466
5.412180662155151, 1480
5.415353059768677, 1484
5.418838977813721, 1492
5.422009229660034, 1488
5.424925804138184, 1479
5.42852258682251, 1477
5.431943655014038, 1474
5.435524940490723, 1469
5.438733816146851, 1473
5.441875457763672, 1514
5.445055723190308, 1483
5.448179483413696, 1480
5.451736211776733, 1509
5.454772233963013, 1477
5.457971572875977, 1472
5.461559534072876, 1485
5.465102434158325, 1481
5.468108654022217, 1476
5.4712975025177, 1472
5.474327564239502, 1492
5.477567911148071, 1496
5.4811131954193115, 1472
5.484176874160767, 1487
5.487447261810303, 1505
5.490576267242432, 1454
5.4935667514801025, 1466
5.496638774871826, 1499
5.49979567527771, 1473
5.503003358840942, 1484
5.506045579910278, 1495
5.509283781051636, 1492
5.512705087661743, 1483
5.516235589981079, 1506
5.51912522315979, 1484
5.522083520889282, 1466
5.525694847106934, 1518
5.529261589050293, 1495
5.532323598861694, 1473
5.535364627838135, 1520
5.538438320159912, 1517
5.541544198989868, 1479
5.544635057449341, 1527
5.547614574432373, 1522
5.550969839096069, 1472
5.554048776626587, 1524
5.557552337646484, 1522
5.560758113861084, 1494
5.563802719116211, 1511
5.566884279251099, 1536
5.569941520690918, 1518
5.5731894969940186, 1509
5.576211929321289, 1524
5.579825401306152, 1518
5.582857131958008, 1507
5.585747480392456, 1507
5.588895559310913, 1542
5.5921289920806885, 1505
5.595144271850586, 1507
5.598212242126465, 1549
5.601357936859131, 1510
5.604763984680176, 1506
5.607791900634766, 1554
5.610859155654907, 1498
5.613972902297974, 1492
5.617545127868652, 1547
5.620589017868042, 1516
5.6235716342926025, 1505
5.626634836196899, 1561
5.629756927490234, 1522
5.632892370223999, 1513
5.635875701904297, 1544
5.63887095451355, 1518
5.641801595687866, 1520
5.644955158233643, 1551
5.648439168930054, 1535
5.6515889167785645, 1522
5.654631614685059, 1546
5.657657623291016, 1549
5.66069769859314, 1551
5.663705825805664, 1547
5.667186260223389, 1544
5.670282602310181, 1536
5.673363208770752, 1535
5.676438570022583, 1539
5.679889440536499, 1564
5.68338680267334, 1544
5.686523675918579, 1543
5.6895060539245605, 1561
5.692627668380737, 1543
5.695790767669678, 1533
5.6993935108184814, 1549
5.702544450759888, 1542
5.705847501754761, 1553
5.709542751312256, 1535
5.712969779968262, 1540
5.716524600982666, 1582
5.719590187072754, 1540
5.72257661819458, 1533
5.7256762981414795, 1549
5.728804111480713, 1540
5.732384443283081, 1525
5.735394239425659, 1565
5.738844394683838, 1543
5.741928577423096, 1557
5.745516300201416, 1557
5.748568773269653, 1538
5.75164794921875, 1591
5.754566192626953, 1547
5.757519245147705, 1531
5.760699987411499, 1576
5.764108657836914, 1562
5.7670886516571045, 1536
5.770160913467407, 1575
5.773807048797607, 1579
5.7768473625183105, 1555
5.780110836029053, 1568
5.783083915710449, 1560
5.786086082458496, 1587
5.789066791534424, 1554
5.792157888412476, 1565
5.795766353607178, 1591
5.798832416534424, 1565
5.802135229110718, 1566
5.805811643600464, 1593
5.809316873550415, 1575
5.812468767166138, 1573
5.815447807312012, 1568
5.818541049957275, 1566
5.821654319763184, 1598
5.824665784835815, 1566
5.828091382980347, 1568
5.831568956375122, 1610
5.834599733352661, 1575
5.837613821029663, 1571
5.841144323348999, 1576
5.844301223754883, 1571
5.847300291061401, 1590
5.850374460220337, 1576
5.853541851043701, 1566
5.856509208679199, 1620
5.859683513641357, 1590
5.863053321838379, 1568
5.866070985794067, 1617
5.869076728820801, 1584
5.872323751449585, 1572
5.875466585159302, 1616
5.878504753112793, 1593
5.88164210319519, 1595
5.88488245010376, 1612
5.888294696807861, 1612
5.8912670612335205, 1619
5.894744157791138, 1613
5.8978002071380615, 1572
5.901402711868286, 1620
5.904442310333252, 1609
5.907439708709717, 1588
5.910505056381226, 1609
5.913690805435181, 1620
5.916817665100098, 1612
5.919977188110352, 1598
5.922919750213623, 1604
5.926402807235718, 1616
5.929886341094971, 1598
5.9335620403289795, 1594
5.936649560928345, 1602
5.939650297164917, 1599
5.9426589012146, 1631
5.945911169052124, 1599
5.949477672576904, 1598
5.952672481536865, 1628
5.956141710281372, 1590
5.9592390060424805, 1583
5.962799310684204, 1610
5.966000080108643, 1594
5.969235897064209, 1643
5.972344160079956, 1606
5.975407600402832, 1583
5.978588342666626, 1642
5.9816131591796875, 1604
5.984827518463135, 1609
5.988303899765015, 1631
5.991442918777466, 1613
5.994542360305786, 1638
5.998009204864502, 1641
6.001017093658447, 1604
6.003999948501587, 1647
6.007110357284546, 1639
6.010267019271851, 1598
6.013355493545532, 1638
6.016350507736206, 1632
6.01944637298584, 1635
6.02242636680603, 1634
6.02558159828186, 1647
6.028985977172852, 1652
6.032148599624634, 1627
6.035253047943115, 1625
6.038279294967651, 1628
6.041463375091553, 1628
6.044661283493042, 1643
6.047617197036743, 1625
6.051164388656616, 1630
6.054703235626221, 1668
6.057987928390503, 1630
6.061330556869507, 1628
6.064346551895142, 1628
6.067347526550293, 1616
6.0703253746032715, 1652
6.073426723480225, 1634
6.076475381851196, 1625
6.079871654510498, 1683
6.082981586456299, 1645
6.085948944091797, 1625
6.089587926864624, 1663
6.0928826332092285, 1625
6.0958898067474365, 1660
6.09883713722229, 1652
6.101854562759399, 1631
6.104933261871338, 1687
6.107923746109009, 1672
6.111076354980469, 1630
6.11427640914917, 1682
6.117883682250977, 1667
6.1209447383880615, 1643
6.124136686325073, 1653
6.127163410186768, 1654
6.130248546600342, 1683
6.133395671844482, 1658
6.1364171504974365, 1657
6.139408588409424, 1665
6.142481327056885, 1669
6.145552396774292, 1667
6.148604869842529, 1657
6.151880264282227, 1647
6.154985189437866, 1676
6.158180236816406, 1649
6.161231994628906, 1660
6.164332628250122, 1672
6.167855739593506, 1654
6.170973300933838, 1678
6.174088716506958, 1634
6.177199125289917, 1624
6.180666446685791, 1687
6.183732509613037, 1647
6.186859607696533, 1660
6.190069675445557, 1679
6.193156480789185, 1650
6.196369886398315, 1694
6.20000958442688, 1665
6.202973127365112, 1643
6.20645809173584, 1687
6.209829568862915, 1663
6.213473081588745, 1694
6.216874361038208, 1691
6.219977855682373, 1669
6.223149061203003, 1687
6.226163148880005, 1665
6.229429244995117, 1696
6.232873916625977, 1683
6.235891342163086, 1674
6.238943099975586, 1697
6.242455244064331, 1704
6.2455644607543945, 1698
6.248856782913208, 1685
6.252100944519043, 1682
6.255172491073608, 1685
6.258364915847778, 1682
6.261524200439453, 1704
6.264869213104248, 1678
6.267967224121094, 1686
6.271475315093994, 1719
6.274902582168579, 1687
6.2781689167022705, 1709
6.281347036361694, 1660
6.284664630889893, 1664
6.287679672241211, 1716
6.290914058685303, 1680
6.294077157974243, 1697
6.297597646713257, 1709
6.300654888153076, 1675
6.304159164428711, 1733
6.3078320026397705, 1690
6.311349391937256, 1713
6.314641237258911, 1713
6.317782163619995, 1687
6.320763349533081, 1733
6.323885679244995, 1712
6.326943635940552, 1723
6.3301074504852295, 1733
6.333253383636475, 1680
6.336402177810669, 1722
6.3398778438568115, 1717
6.343029022216797, 1720
6.346367835998535, 1727
6.349358558654785, 1717
6.352461576461792, 1730
6.355501413345337, 1717
6.358683109283447, 1717
6.361806154251099, 1711
6.365332841873169, 1705
6.36852765083313, 1731
6.371903419494629, 1708
6.374928712844849, 1727
6.378176689147949, 1708
6.381284475326538, 1702
6.384421348571777, 1735
6.3878655433654785, 1697
6.391031980514526, 1704
6.394392013549805, 1717
6.397489547729492, 1690
6.400509834289551, 1755
6.403676748275757, 1709
6.406874656677246, 1711
6.409916877746582, 1728
6.412919998168945, 1687
6.416071891784668, 1746
6.419100522994995, 1730
6.422086000442505, 1711
6.425233602523804, 1755
6.428755044937134, 1731
6.432363748550415, 1741
6.435441970825195, 1745
6.438617706298828, 1719
6.441710472106934, 1742
6.444997549057007, 1728
6.448374271392822, 1759
6.451907634735107, 1744
6.454969167709351, 1746
6.458036661148071, 1742
6.461516618728638, 1741
6.464919567108154, 1749
6.467941761016846, 1723
6.471182584762573, 1763
6.47425651550293, 1735
6.477412462234497, 1738
6.48038911819458, 1768
6.483933687210083, 1734
6.487009763717651, 1756
6.49047327041626, 1719
6.493584871292114, 1719
6.496938943862915, 1767
6.500006437301636, 1733
6.503167629241943, 1779
6.506290912628174, 1757
6.509467124938965, 1728
6.512864351272583, 1781
6.516361713409424, 1724
6.519353151321411, 1778
6.522749900817871, 1760
6.5259363651275635, 1744
6.5291643142700195, 1789
6.532322406768799, 1752
6.535416126251221, 1794
6.538556098937988, 1771
6.54165506362915, 1745
6.544689655303955, 1771
6.547678232192993, 1755
6.551229000091553, 1792
6.554770469665527, 1768
6.557933568954468, 1772
6.560987234115601, 1763
6.564079284667969, 1756
6.567050218582153, 1767
6.570031642913818, 1750
6.573217391967773, 1781
6.5763795375823975, 1759
6.5793139934539795, 1759
6.582282066345215, 1794
6.585556745529175, 1756
6.588935375213623, 1766
6.592000484466553, 1744
6.5950233936309814, 1734
6.598113536834717, 1797
6.6013429164886475, 1749
6.604806900024414, 1766
6.607886552810669, 1785
6.610942125320435, 1741
6.613999605178833, 1801
6.617473363876343, 1744
6.620460271835327, 1777
6.623461723327637, 1781
6.626351594924927, 1752
6.629339694976807, 1809
6.632415533065796, 1785
6.635541677474976, 1786
6.638505458831787, 1803
6.641568183898926, 1755
6.644690036773682, 1803
6.648059129714966, 1790
6.651080369949341, 1786
6.654186487197876, 1799
6.657293081283569, 1797
6.6603193283081055, 1808
6.663362741470337, 1794
6.666776180267334, 1800
6.6699488162994385, 1783
6.672919511795044, 1785
6.675893783569336, 1800
6.678894281387329, 1779
6.6819844245910645, 1815
6.6852476596832275, 1788
6.688251733779907, 1788
6.691243648529053, 1811
6.694240093231201, 1770
6.69743013381958, 1803
6.700860023498535, 1797
6.703917503356934, 1771
6.70743989944458, 1838
6.710853815078735, 1783
6.7140281200408936, 1837
6.717309951782227, 1790
6.720254421234131, 1801
6.723284959793091, 1818
6.7262656688690186, 1782
6.729440450668335, 1842
6.732831954956055, 1820
6.735973596572876, 1818
6.739511013031006, 1840
6.742697477340698, 1782
6.745610952377319, 1827
6.748904705047607, 1815
6.751938343048096, 1842
6.7550225257873535, 1822
6.758177757263184, 1822
6.761302471160889, 1818
6.764881134033203, 1808
6.768618583679199, 1818
6.771755218505859, 1799
6.775205373764038, 1834
6.778638601303101, 1804
6.78182315826416, 1834
6.785067558288574, 1812
6.788003444671631, 1805
6.791126489639282, 1811
6.794644594192505, 1788
6.797579050064087, 1833
6.800699234008789, 1799
6.804213047027588, 1811
6.807826995849609, 1849
6.81134295463562, 1794
6.814324140548706, 1845
6.817523956298828, 1785
6.820633888244629, 1845
6.823972702026367, 1820
6.827147722244263, 1823
6.830332517623901, 1859
6.833435773849487, 1801
6.836526155471802, 1862
6.839839696884155, 1830
6.842947721481323, 1840
6.846040964126587, 1837
6.8490753173828125, 1827
6.85222864151001, 1845
6.8555426597595215, 1848
6.858658790588379, 1858
6.861717224121094, 1841
6.86473274230957, 1855
6.868370771408081, 1838
6.871779203414917, 1836
6.874813556671143, 1847
6.877886056900024, 1838
6.880908966064453, 1873
6.884097576141357, 1831
6.887679100036621, 1855
6.890965461730957, 1820
6.894383430480957, 1827
6.897814512252808, 1858
6.900869846343994, 1816
6.904010772705078, 1891
6.907034397125244, 1823
6.9101715087890625, 1878
6.913505554199219, 1851
6.916642665863037, 1842
6.9198596477508545, 1875
6.922985792160034, 1827
6.926438093185425, 1893
6.9295361042022705, 1870
6.932897329330444, 1886
6.936119556427002, 1878
6.939142942428589, 1845
6.942264080047607, 1871
6.945432901382446, 1852
6.948561191558838, 1888
6.951781988143921, 1873
6.954864501953125, 1888
6.9580628871917725, 1863
6.96174693107605, 1867
6.96532416343689, 1862
6.968364000320435, 1862
6.971619367599487, 1864
6.974667072296143, 1853
6.9777305126190186, 1895
6.98069429397583, 1849
6.983628511428833, 1884
6.986616373062134, 1840
6.989718198776245, 1826
6.9927098751068115, 1895
6.995987176895142, 1840
6.998952388763428, 1886
7.001957416534424, 1873
7.004841327667236, 1840
7.007652997970581, 1897
7.01056432723999, 1830
7.01332950592041, 1892
7.016056060791016, 1882
7.018738031387329, 1845
7.0214643478393555, 1911
7.024165391921997, 1888
7.026737213134766, 1870
7.029493808746338, 1907
7.032212257385254, 1884
7.035034418106079, 1874
7.037734031677246, 1893
7.040549993515015, 1877
7.043559312820435, 1910
7.046316623687744, 1889
7.049006938934326, 1896
7.05190372467041, 1893
7.055110216140747, 1886
7.058313846588135, 1897
7.061126232147217, 1869
7.063952922821045, 1899
7.066743612289429, 1889
7.06955885887146, 1880
7.072483539581299, 1933
7.07539439201355, 1878
7.078441143035889, 1891
7.0813963413238525, 1892
7.084372282028198, 1852
7.087435722351074, 1921
7.0908753871917725, 1878
7.093932390213013, 1891
7.096927165985107, 1914
7.10004997253418, 1867
7.103427171707153, 1937
7.106494665145874, 1862
7.109717607498169, 1933
7.113378524780273, 1899
7.116897821426392, 1907
7.119991064071655, 1926
7.1231772899627686, 1912
7.126281499862671, 1934
7.1294169425964355, 1873
7.132537126541138, 1922
7.135682582855225, 1907
7.13863468170166, 1932
7.1415793895721436, 1921
7.144693613052368, 1928
7.148231267929077, 1918
7.151291131973267, 1904
7.154470920562744, 1912
7.157554864883423, 1900
7.160684823989868, 1932
7.163880109786987, 1897
7.167470693588257, 1941
7.170703649520874, 1893
7.17383599281311, 1930
7.1768505573272705, 1885
7.179913520812988, 1884
7.182967185974121, 1940
7.186048984527588, 1878
7.189379692077637, 1965
7.192608833312988, 1903
7.195576906204224, 1928
7.198458909988403, 1918
7.201268911361694, 1886
7.203967809677124, 1952
7.206696033477783, 1902
7.20940375328064, 1928
7.212122678756714, 1961
7.214899063110352, 1902
7.217625141143799, 1954
7.22035551071167, 1934
7.223057270050049, 1903
7.2257256507873535, 1945
7.228946924209595, 1917
7.2320544719696045, 1945
7.234882593154907, 1941
7.237534999847412, 1941
7.2406463623046875, 1941
7.243690490722656, 1925
7.246314525604248, 1948
7.2489542961120605, 1926
7.251656770706177, 1951
7.254504203796387, 1939
7.2571985721588135, 1918
7.2603490352630615, 1974
7.263159275054932, 1926
7.265860557556152, 1939
7.268520832061768, 1934
7.271722078323364, 1896
7.274814605712891, 1962
7.2776713371276855, 1919
7.28039026260376, 1939
7.283073663711548, 1977
7.2859275341033936, 1908
7.288840055465698, 1983
7.291910648345947, 1943
7.295353412628174, 1936
7.298287868499756, 1976
7.301576614379883, 1923
7.3049609661102295, 1992
7.308315277099609, 1941
7.311448097229004, 1987
7.314431190490723, 1940
7.317405462265015, 1969
7.32079815864563, 1961
7.323871850967407, 1951
7.326982021331787, 1970
7.330183982849121, 1965
7.333750247955322, 1969
7.336838960647583, 1948
7.340012788772583, 1965
7.343132495880127, 1939
7.34617018699646, 1981
7.349440813064575, 1939
7.352739334106445, 1988
7.355799913406372, 1943
7.35894775390625, 1967
7.362389802932739, 1939
7.36591362953186, 1918
7.369094133377075, 1977
7.372086763381958, 1921
7.375357151031494, 2003
7.3783509731292725, 1926
7.381534099578857, 2006
7.384578704833984, 1932
7.387606620788574, 1988
7.3906333446502686, 1972
7.393736124038696, 1944
7.397387504577637, 2009
7.400860071182251, 1951
7.404110670089722, 2003
7.407209873199463, 1937
7.410289525985718, 1991
7.413438320159912, 1969
7.416396141052246, 1999
7.419428586959839, 1991
7.422548770904541, 1999
